L1	L21	dst	top 30 probe index
0.200000	0.200000	0.000000	2047	1563	1034	1535	1498	2419	737	1520	1582	1287	915	1805	2198	992	982	703	1317	2078	1480	1315	2258	252	722	1532	249	1075	624	2214	2392	1735
feature num	train acc	test acc	f1	auc	acc	recall	precision	FPR	TNR	TPR
1	51.867220	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
2	51.313970	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
3	51.728907	0.000000	NaN	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	NaN
4	51.728907	100.000000	NaN	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	NaN
5	53.319502	100.000000	NaN	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	NaN
6	53.388658	100.000000	NaN	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	NaN
7	54.979253	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
8	56.984786	0.000000	NaN	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	NaN
9	57.538036	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
10	58.298755	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
11	58.644537	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
12	59.889350	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
13	59.474412	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
14	59.958506	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
15	58.298755	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
16	59.128631	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
17	59.889350	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
18	59.958506	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
19	61.341632	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
20	62.724758	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
21	63.416321	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
22	65.836791	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
23	65.767635	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
24	67.081604	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
25	66.735823	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
26	67.634855	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
27	68.741355	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
28	69.087137	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
29	68.948824	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
30	69.294606	0.000000	NaN	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	NaN
30	69.294606	0.000000	max_train_acc
